 ,,A,Synonyms,Antonyms
adjective,uygun,appropriate,suitable,inappropriate
adjective,umutsuz,desperate,despairing,hopeful
verb,tutmak,engage,hire,dismiss
adjective,olağanüstü ,exceptional,extraordinary,common
verb,özgürlüğüne kavuşturmak,free up,clear,occupy
adjective,uygunsuz,inappropriate,unsuitable,appropriate
noun,yardım,lift,aid,discouragement
verb,işgal etmek,occupy,engage,anger
adjective,seçkin,outstanding,excellent,abysmal
adjective,düzenli,regular,standard,exceptional
noun,değiştirme,shift,move,motionlessness
noun,kesinlik,certainty,confidence,doubt
noun,tavsiye,recommendation,endorsement,dissuasion
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
insan suresi 22.İnne hâzâ kâne lekum cezâen ve kâne sa’yukum meşkûrâ( meşkûran).
Muhakkak ki bu, sizin mükâfatınız oldu. Ve sizin çabalarınız teşekküre lâyık olmuştur (takdir edilmiştir).

"Önlerinden bir set, arkalarından bir set çektik de onları kapattık, artık göremezler.

Kaynak: MedyumAlemi.comhttps://www.medyumalemi.com/dualar/karsindakinin-agzini-dilini-baglamak-icin-okunacak-dua-h256.html

Türkçe Anlamı: Onlar sağır, dilsiz, kördürler ve onlar akıl etmezler. Bakara 171

Bismillahirrahmanirrahim
Summün bukmün umyün fe hum lâ yerciûn(yerciûne).
Türkçe Anlamı: Onlar Sağır, dilsiz ve kördürler. Artık onlar, (Rab’lerine) dönmezler.
Bismillahirrahmanirrahim
Summün bükmün umyün fehüm lâ ya’kılûn
Türkçe Anlamı: Onlar sağır, dilsiz, kördürler ve onlar akıl etmezler. Bakara 171


“Bismillahirrahmanirrahim, Ferdün, Hayyün, Kayyümün, Hakemün, Adlün, Kuddusün, men ade fe yen tekımüllahü minhü.” “Bismillahirrahmanirrahim, Ferdün, Hayyün, Kayyümün, Hakemün, Adlün, Kuddusün Ağşeynahüm lehüm laa Yübsırün”

Kaynak: MedyumAlemi.comhttps://www.medyumalemi.com/dualar/karsindakinin-agzini-dilini-baglamak-icin-okunacak-dua-h256.html


Bağışlayan və mehriban Allahın adı ilə!

Həmd olsun Allaha ki, Ondan başqa heç bir tanrı yoxdur. O, həqiqi və aşkar hakimiyyət sahibi, nə bir yardımçısı, nə də məxluqat arasından bir müşaviri olmadan tədbir görən, vəsfəsığmaz ilkin, məxluqat məhv olduqdan sonra baqi qalan və rübubiyyəti (Rəbb olması) əzəmətlidir. Göylər və yerlərin nuru, onları yaradan və vücuda gətirəndir. Onları sütunsuz xəlq etdi və bir-birindən ayırdı.

Odur ki, göylər əmrinə itaət edərək dayanmış, yerlər dağların vasitəsilə suyun altında sabit yerləşmişdir. Bizim rəhman Rəbbimiz uca səmalarda hər bir şeyi əhatə edərək ərşi Öz hökmü altına almışdır. Göylərdə və yerdə, onların arasında və yerin altında olan hər nə varsa, yalnız Onundur.

Şəhadət verirəm ki, həqiqətən, Sənsən Allah. Heç kim Sənin alçaltdığını ucaldıb, ucaltdığını da alçalda bilməz. Sənin xar etdiyini izzətli, izzətli etdiyini də xar edə bilməz. Bəxş etdiyinə mane olacaq, mane olduğuna da bəxş edə biləcək bir kəs yoxdur!

Sənsən Allah, Səndən başqa heç bir tanrı yoxdur! Uca səma, geniş yer, nur saçan günəş, qaranlıq gecə və aydın gündüz, dalğalanan dərya, möhkəm dağ, axan ulduz, parlayan ay, əsən külək, yağışla dolu bulud, parlaq şimşək, təsbeh deyən ildırım gurultusu, nəfəs alan ruh (canlı), uçan quş, yanan atəş və axan su yox ikən – hər şeydən öncə – Sən var idin.

Sən hər bir şeyi yaratdın və onlara ölçü verdin. Sənin hər bir şeyə qüdrətin var. Hər bir şeyi yaratmağa başladın, onları qüdrətli və zəif etdin, öldürdün və diriltdin, güldürdün və ağlatdın, ərşə hakim kəsildin. Sən bərəkət sahibisən, ey Allah və ucasan! Sənsən o Allah ki, Ondan başqa heç bir tanrı yoxdur.

Sənsən yaradan və yardım edən! Hökmün qalib, elmin nüfuzlu, tədbirin heyrətamiz, vədin doğru, sözün haqq, hökmün ədalətli, kəlamın hidayət və vəhyin nurdur.

Rəhmətin geniş, bağışlamağın böyük, mərhəmətin çox, bəxşişin saysız, (hidayət) kəndirin möhkəm və məxluqat üçün imkanın hazırdır. Pənahında olan izzətli, əzabın şiddətli və tədbirin qəribədir.

Sənsən, ey Rəbbim, bütün şikayətlərin müraciət yeri, hər bir yığıncaqda hazır olan, bütün pıçıltılara şahid, bütün hacətlərin sonu, hər bir kədəri şadlığa çevirən, hər bir fəqirləri ehtiyacsız və qəni edən, bütün pənah axtaranların sığınacağı, hər bir qorxana əmin-amanlıq verən, zəifləri qoruyan, fəqirlərin xəzinəsi, kədərlilərə sevinc bəxş edən və salehlərə yardımçı!

Rəbbimiz Allah belədir! Ondan başqa heç bir tanrı yoxdur. Sənə etimad və təvəkkül edən bəndələrə yetərlisən. Sənə pənah gətirən və dərgahında ah-nalə edənin pənahısan!

Sənə sığınanları qoruyan, Səndən yardım istəyənə kömək edən və Səndən bağışlanmaq istəyənin günahını bağışlayansan. Zülm edənlərə qarşı qəzəbli, böyüklərin böyüyü, sərvərlərin sərvəri, sahiblərin sahibi, fəryad edənlərin dadına yetən, kədərlilərin qəmini dağıdan, çarəsizlərin duasını qəbul edən, eşidənlərin ən üstünü, görənlərin ən bəsirətlisi, hakimlərin ən ədalətlisi, hesab çəkənlərin ən sürətlisi, rəhmlilərin ən rəhmlisi, bağışlayanların ən yaxşısı, möminlərin istəyini verən və salehlərin dadına yetənsən!

Sənsən Allah ki, Səndən başqa heç bir tanrı yoxdur və aləmlərin Rəbbi! Sən xaliqsən, mən məxluq; Sən maliksən, mən nökər; Sən Rəbsən, mən bəndə; Sən ruzi verənsən, mən ruzi uman; Sən əta edənsən, mən əlaçan; Sən səxavətlisən, mən paxıl; Sən güclüsən, mən zəif; Sən izzətlisən, mən zəlil; Sən ehtiyacsızsan, mən möhtac; Sən ağasan, mən nökər; Sən bağışlayansan, mən günahkar; Sən alimsən, mən cahil; Sən səbirlisən, mən tələskən; Sən rəhm edənsən, mən rəhm olunan; Sən sağlamlıq verənsən, mən bəlaya düçar olan; Sən qəbul edənsən, mən isə çarəsiz!

Şəhadət verirəm ki, həqiqətən, Sənsən Allah, Səndən başqa heç bir tanrı yoxdur və Sən bəndələrinə onlar bir şey istəməmiş əta edənsən! Şəhadət verirəm ki, Sənsən tək, yeganə, bir və ehtiyacsız Allah və dönüş yeri Sənə doğrudur!

Allahın salamı olsun Məhəmməd və onun pak-pakizə Əhli-beytinə! (İlahi!) Günahlarımızı bağışla, eyiblərimizi ört, Öz tərəfindən mənim üçün geniş rəhmət və bol ruzi (qapısı) aç, ey mehribanların ən mehribanı! Həmd yalnız aləmlərin rəbbi olan Allaha məxsusdur! Allah necə də gözəl vəkildir. Uca və böyük Allahdan başqa güc və qüdrət yoxdur!



